id,biz_name,Description,website,Tier,Cash,Card,Member Charge,Member Charge Only,description
2414,Spring Lake Golf Club,,https://www.golfpass.com/travel-advisor/xgo/9272,,,,,,
2415,Lower Course at Baltusrol Golf Club,,,,,,,,
2416,North Course at Canoe Brook Country Club,,,,,,,,
2417,"North/South Course at Sand Barrens Golf Club, The",,,,,,,,
2419,Knickerbocker Country Club,,https://www.golfpass.com/travel-advisor/xgo/16810,,,,,,
2420,Battleground Country Club,,https://www.golfpass.com/travel-advisor/xgo/9282,,,,,,
2423,Toms River Country Club,,https://www.golfpass.com/travel-advisor/xgo/9284,,,,,,
2424,Trenton Country Club,,https://www.golfpass.com/travel-advisor/xgo/9285,,,,,,
2426,Suburban Golf Club,,,,,,,,
2428,Wedgwood Country Club,"Wedgewood Country Club in Turnersville is one of the most popular public golf courses in the Tri-State area. It offers an upscale atmosphere with a traditional layout that pays homage to Philadelphia's most prestigious and renowned private courses. The course is like playing two in one with a front nine that is spacious and open while the back nine is much tighter and more heavily tree lined. The entire Wedgewood layout sprawls across gentle undulating terrain, providing subtle breaks throughout that will test your skills. There are two holes that are particularly memorable, the 13th, one of the toughest par 4s in the area, and the 17th, a tough par 5. The 13th is a lengthy par 4 that requires a second shot over water with a long club to a difficult target. Wedgewood Country Club's penultimate hole demands accuracy with an uphill drive through a chute.",https://www.golfpass.com/travel-advisor/xgo/1080,,,,,,
2430,Ponderlodge,,,,,,,,
2437,Hawk Pointe Golf Course,,https://www.golfpass.com/travel-advisor/xgo/20060,,,,,,
2438,Twin Brooks Country Club,,,,,,,,
2439,North Jersey Country Club,,https://www.golfpass.com/travel-advisor/xgo/9299,,,,,,
2441,Preakness Hills Country Club,,https://www.golfpass.com/travel-advisor/xgo/9302,,,,,,
2442,Mountain Ridge Country Club,,https://www.golfpass.com/travel-advisor/xgo/9305,,,,,,
2443,Crestmont Country Club,,https://www.golfpass.com/travel-advisor/xgo/9307,,,,,,
2444,Essex County Country Club,,https://www.golfpass.com/travel-advisor/xgo/9308,,,,,,
2446,First Nine Course at Montclair Golf Club,,,,,,,,
2447,Rock Spring Club,,https://www.golfpass.com/travel-advisor/xgo/9310,,,,,,
2449,Cranbury Golf Club,,https://www.golfpass.com/travel-advisor/xgo/1082,,,,,,
2451,Deerwood Country Club,,https://www.golfpass.com/travel-advisor/xgo/9304,,,,,,
2452,Echo Lake Country Club,,https://www.golfpass.com/travel-advisor/xgo/9306,,,,,,
2454,Stanton Ridge Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/9318,,,,,,
2459,Legacy Golf Links,"Legacy Golf Links is one of the premier public golf facilities in the Pinehurst area - the course successfully blends the accessability of a public course with the amenities of a private golf club.Legacy was ranked as one of the top 12 new public courses in the United States and is described as a ""perfect delight"" by Golf Digest Magazine. Maintenance is a prime consideration of the management and the facility definitely reflects this emphasis. Give this course a try the next time you come to Pinehurst; you'll not regret it.",https://www.golfpass.com/travel-advisor/xgo/1152,,,,,,
2462,Oak Valley Golf Club,"This course used to be considered a hidden gem. Now, Oak Valley Golf Course in Beaumont is an off-the-beaten-path known reasonable joy. Stopping on the way from Los Angeles to Palm Springs for a golf detour is no fool's play. Not with the fast greens, dramatic elevation changes and swerving fairways available at Oak Valley in Beaumont.A Lee Schmidt and Brian Curley design, Oak Valley is probably best known for greens that are anything but desert typical. Speed is the name of the game here, with a tap sometimes too much on a downhill putt.Recognition does not travel that quickly. It took a decade for Oak Valley to get a four star rating from Golf Digest. Once it did, Beaumont suddenly became a golf stopping spot on the Palm Springs express. Now, you're considered a smart golfer if you linger on the way to Palm Springs.""It's a nice getaway from the crowds in the desert, as well as some of the other, more populated golf areas,"" head pro Scott Arnold said. ""It's almost like being in the country. No houses line the fairways. Each hole is different. And because of the way it's laid out, you often can't even see another hole from the one you're playing.""",https://www.golfpass.com/travel-advisor/xgo/14521,,,,,,
2466,Minnesott Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/9881,,,,,,
2468,High Vista Country Club,,,,,,,,
2469,Pinewood Country Club,,https://www.golfpass.com/travel-advisor/xgo/14734,,,,,,
2470,Tot Hill Farm Golf Club,Mike Strantz the designer of such greats as Tobacco Road Caledonia True Blue Royal New Kent and Stonehouse added yet another masterpiece to his collection with the creation of Tot Hill. Whether you live in the heart of North Carolina traveling to the famed Pinehurst area for your next golf trip or simply passing through to another southern golf destination you will want to schedule a round.,https://www.golfpass.com/travel-advisor/xgo/25604,,,,,,
2472,Stanly County Country Club,,,,,,,,
2473,Old North State Club at Uwharrie Point,,https://www.golfpass.com/travel-advisor/xgo/1211,,,,,,
2476,"Lakes Country Club, The",,https://www.golfpass.com/travel-advisor/xgo/3906,,,,,,
2477,Hound Ears Club,,https://www.golfpass.com/travel-advisor/xgo/9903,,,,,,
2480,Sherwood Forest Golf Club,,https://www.golfpass.com/travel-advisor/xgo/4016,,,,,,
2481,Keith Hills Golf Club (Keith Hills I Course at Keith Hills Golf Club),,,,,,,,
2486,Mountain Air Country Club,,https://www.golfpass.com/travel-advisor/xgo/1162,,,,,,
2488,Paradise Point Golf Course (Gold Course at Paradise Point Golf Course),,https://www.golfpass.com/travel-advisor/xgo/9917,,,,,,
2489,Springdale Country Club,,https://www.golfpass.com/travel-advisor/xgo/1169,,,,,,
2490,Star Hill Golf & Country Club (Lakes/Pines Course at Star Hill Golf & Country Club),,,,,,,,
2492,Lochmere Golf Club,"Located near the banks of Swift Creek, Lochmere Golf Club has plenty of water incorporated into the layout, coming into play on nearly every hole. The golf course stretches across a lush, gently rolling landscape sprinkled with mature trees and ponds. The terrain showcases the best in Triangle golf. At just over 6,600 yards it is not particularly long, but it provides plenty of challenges. It is a tight course that will test your accuracy with narrow fairways lined with trees. The small greens that are heavily protected by well placed bunkers demand thoughtful strategy and pinpoint control. The golf course offers a fair challenge but it is still accessible for beginners, especially from the forward tees. Lochmere G.C. is a favorite among Cary locals, both for its enjoyable design and its affordable rates.",https://www.golfpass.com/travel-advisor/xgo/9924,,,,,,
2493,MacGregor Downs Country Club,,https://www.golfpass.com/travel-advisor/xgo/1172,,,,,,
2494,Prestonwood Country Club (The Fairways Course at Prestonwood Country Club),,,,,,,,
2496,Wade Hampton Golf Course,,https://www.golfpass.com/travel-advisor/xgo/14994,,,,,,
2497,Oak Island Golf Club,"Oak Island Golf Club in Caswell Beach sits right along the ocean, offering one of the most memorable coastal Carolina golf experiences. During a round, golfers will most likely be joined by the course's abundant wildlife inhabitants, including waterfowl and alligators. The relatively flat course is wide-open, subjecting it to the blustery ocean breezes. The wind is definitely the most challenging factor on the golf course, with proof provided by the wind-shaped live oaks and Yaupon trees that are scattered throughout. Water hazards come into play on nine holes. There are also 37 strategically placed bunkers and challenging rough areas. Oak Island Golf Club is tough even for more advanced players, especially on a windy day, but it is more forgiving than it seems so beginners shouldn't feel too intimidated.",https://www.golfpass.com/travel-advisor/xgo/9926,,,,,,
2498,"Preserve At Jordan Lake Golf Club, The",,https://www.golfpass.com/travel-advisor/xgo/16434,,,,,,
2501,Larkhaven Golf Club,,,,,,,,
2502,Myers Park Country Club,,https://www.golfpass.com/travel-advisor/xgo/9943,,,,,,
2504,Olde Sycamore Golf Plantation,,https://www.golfpass.com/travel-advisor/xgo/9935,,,,,,
2507,Pine Island Country Club,,https://www.golfpass.com/travel-advisor/xgo/9945,,,,,,
2508,Pine Lake Country Club,,https://www.golfpass.com/travel-advisor/xgo/7835,,,,,,
2509,Providence Country Club,,https://www.golfpass.com/travel-advisor/xgo/9947,,,,,,
2510,Quail Hollow Country Club,,https://www.golfpass.com/travel-advisor/xgo/7213,,,,,,
2511,Raintree Country Club (North Course at Raintree Country Club),,,,,,,,
2515,TPC at Piper Glen,,,,,,,,
2516,Warrior Golf Club at Lake Wright,,,,,,,,
2517,"Neuse Golf Club, The","Neuse Golf Club was ranked as one of the best public golf courses in North Carolina, second only to Pinehurst. The layout winds along the Neuse River across rolling hills that are dotted with rocky outcroppings. Towering, mature pines accent the landscape as well, especially along the fairways. Each hole provides a dramatically different challenge and unique scenery. Views of the winding river can be enjoyed on almost every hole. A variety of bunkers and doglegs are strategically placed throughout the golf course, demanding both accuracy and thoughtful strategy. The design closely follows the natural contours of the hilly terrain. Dramatic elevation changes guarantee that flat lies will be hard to find. The golf course is no easy feat but the beautiful scenery and interesting hole designs will appeal to any player.",https://www.golfpass.com/travel-advisor/xgo/1183,,,,,,
2518,Pine Hollow Golf Course,,https://www.golfpass.com/travel-advisor/xgo/1184,,,,,,
2519,Riverwood Golf Club,,https://www.golfpass.com/travel-advisor/xgo/2447,,,,,,
2520,Salem Glen Country Club,,https://www.golfpass.com/travel-advisor/xgo/9953,,,,,,
2523,Riverlanding at Sandy Ridge,,,,,,,,
2525,Pine Mountain Golf Course,,https://www.golfpass.com/travel-advisor/xgo/9959,,,,,,
2526,"Rock Barn Golf and Spa (Robert Trent Jones, Jr. Course at Rock Barn Golf and Spa)",,,,,,,,
2527,"Peninsula Club, The",,https://www.golfpass.com/travel-advisor/xgo/9963,,,,,,
2529,South Granville Country Club,,https://www.golfpass.com/travel-advisor/xgo/9966,,,,,,
2530,River Run Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/9967,,,,,,
2531,Verdict Ridge Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/1189,,,,,,
2532,Westport Golf Course,,https://www.golfpass.com/travel-advisor/xgo/9968,,,,,,
2536,Hope Valley Country Club,,https://www.golfpass.com/travel-advisor/xgo/9976,,,,,,
2538,Treyburn Country Club,,https://www.golfpass.com/travel-advisor/xgo/9973,,,,,,
2539,Willowhaven Country Club,,,,,,,,
2540,Lyn-Rock Golf Course,,,,,,,,
2541,Meadow Greens Country Club,,https://www.golfpass.com/travel-advisor/xgo/9980,,,,,,
2543,The Pines at Elizabeth City,,https://www.golfpass.com/travel-advisor/xgo/9983,,,,,,
2544,Scotfield Country Club,,https://www.golfpass.com/travel-advisor/xgo/9987,,,,,,
2545,Highland Country Club,,https://www.golfpass.com/travel-advisor/xgo/5251,,,,,,
2546,King's Grant Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/9995,,,,,,
2548,Kenmure Golf Club,,https://www.golfpass.com/travel-advisor/xgo/9998,,,,,,
2549,Pine Links Golf Club,,,,,,,,
2550,Ryder Golf Course,,https://www.golfpass.com/travel-advisor/xgo/10002,,,,,,
2551,Stryker Golf Course,,https://www.golfpass.com/travel-advisor/xgo/10001,,,,,,
2553,Mill Creek Country Club,,https://www.golfpass.com/travel-advisor/xgo/13310,,,,,,
2554,Meadowbrook Country Club,"Meadowbrook Country Club in Racine is just a short drive from Milwaukee and Kenosha as well as northeastern Illinois. The golf course is interwoven with a meandering creek that is connected to three ponds, all of which come into play on several holes throughout the course. The terrain is mostly flat though there is some slope to the fast, medium-sized greens. The lack of elevation changes is quickly overshadowed by the presence of strategically placed bunkers on almost every hole. The golf course offers plenty of challenges but it is player friendly enough for players to approach with confidence no matter what their handicap is. The versatile layout has a playability that makes it ideal for tournaments and outings. Meadowbrook C.C. has hosted several events over the years, including numerous Wisconsin state opens.",https://www.golfpass.com/travel-advisor/xgo/1750,,,,,,
2557,Lane Tree Golf Club,,https://www.golfpass.com/travel-advisor/xgo/10018,,,,,,
2558,Three Eagles Golf Course,,https://www.golfpass.com/travel-advisor/xgo/10016,,,,,,
2559,Walnut Creek Country Club,,https://www.golfpass.com/travel-advisor/xgo/10017,,,,,,
2560,Quarry Hills Country Club,,,,,,,,
2562,Orchard Hills Golf Course,,https://www.golfpass.com/travel-advisor/xgo/10022,,,,,,
2564,Sedgefield Country Club,,https://www.golfpass.com/travel-advisor/xgo/10032,,,,,,
2565,Starmount Forest Country Club,,https://www.golfpass.com/travel-advisor/xgo/10033,,,,,,
2567,Ironwood Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/1198,,,,,,
2569,Olde Point Golf Course,,,,,,,,
2570,Topsail Greens Golf & Country Club,,,,,,,,
2571,Links Golf Club,,https://www.golfpass.com/travel-advisor/xgo/33498,,,,,,
2573,Kerr Lake Country Club,,https://www.golfpass.com/travel-advisor/xgo/10045,,,,,,
2575,"Sound Golf Links at Albemarle Plantation, The",,https://www.golfpass.com/travel-advisor/xgo/10050,,,,,,
2576,Lake Hickory Country Club at Catawba Springs (Eighteen Hole Course at Lake Hickory Country Club at Catawba Springs),,,,,,,,
2577,"Links at Oliver's Landing, The",,,,,,,,
2578,High Point Country Club,,https://www.golfpass.com/travel-advisor/xgo/2289,,,,,,
2581,Willow Creek Golf Course,,https://www.golfpass.com/travel-advisor/xgo/8380,,,,,,
2582,Highlands Country Club,,https://www.golfpass.com/travel-advisor/xgo/10057,,,,,,
2584,Highlands Falls Golf Course,,https://www.golfpass.com/travel-advisor/xgo/10058,,,,,,
2585,Wildcat Cliffs Country Club,,https://www.golfpass.com/travel-advisor/xgo/10059,,,,,,
2586,Occoneechee Golf Club,,https://www.golfpass.com/travel-advisor/xgo/10068,,,,,,
2587,Lockwood Folly Country Club,"Lockwood Folly Country Club is a superbly conditioned, semi-private, member owned ""hidden gem"". The course is located at the confluence of the Intracoastal Waterway and the Lockwood Folly River, providing golfers with breathtaking vistas of tidal estuary, moss covered hard- woods and the solitude of nature. Tree lined, nonparallel fairways winding through hardwoods and pine afford a sense of seclusion while challanged with championship golf.",https://www.golfpass.com/travel-advisor/xgo/1202,,,,,,
2589,North Stone Club,,https://www.golfpass.com/travel-advisor/xgo/10072,,,,,,
2590,Skybrook Golf Club,"Located at the heart of Mecklenburg County, Skybrook Golf Club is considered one of the best golf courses in the Charlotte area. The layout tumbles across a variety of elevation changes that range from subtle to dramatic. The championship tees on this lengthy golf course stretch to 7,000 yards but with five sets of tees, players of any skill level can play to their abilities. The terrain accounts for most of the golf course's difficulty but the lofty elevations also provide stunning views. The natural contours helped to determine the strategic placement of the bunkers. You won't find too much water on the golf course save for a large lake that comes into play on the final holes. Skybrook Golf Club test your accuracy and your distance, but the generous landing areas keep it player friendly enough for beginners.",https://www.golfpass.com/travel-advisor/xgo/25595,,,,,,
2591,Pebble Creek Golf Course,,https://www.golfpass.com/travel-advisor/xgo/10073,,,,,,
2592,Jacksonville Country Club,,https://www.golfpass.com/travel-advisor/xgo/10077,,,,,,
2593,Rock Creek Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/10078,,,,,,
2596,Jefferson Landing on the New River,,https://www.golfpass.com/travel-advisor/xgo/10081,,,,,,
2598,Kannapolis Country Club,,,,,,,,
2600,Pine Knolls Golf Course,,https://www.golfpass.com/travel-advisor/xgo/10088,,,,,,
2602,King's Mountain Country Club,,https://www.golfpass.com/travel-advisor/xgo/10089,,,,,,
2603,Woodbridge Golf Links,,,,,,,,
2604,Kinston Country Club,,https://www.golfpass.com/travel-advisor/xgo/10091,,,,,,
2606,Lake Lure Golf & Beach Resort (Apple Valley Course at Lake Lure Golf & Beach Resort),,,,,,,,
2608,Lake Toxaway Country Club,,https://www.golfpass.com/travel-advisor/xgo/10096,,,,,,
2609,Valley Pine Country Club,,https://www.golfpass.com/travel-advisor/xgo/10098,,,,,,
2610,Scotch Meadows Country Club,,https://www.golfpass.com/travel-advisor/xgo/10099,,,,,,
2612,Lenoir Golf Course,,https://www.golfpass.com/travel-advisor/xgo/10103,,,,,,
2614,Sapona Country Club,,https://www.golfpass.com/travel-advisor/xgo/10105,,,,,,
2615,Pine Burr Golf Course,,https://www.golfpass.com/travel-advisor/xgo/10106,,,,,,
2616,Lincoln Country Club,,https://www.golfpass.com/travel-advisor/xgo/12081,,,,,,
2617,Land Harbor Golf Club,,https://www.golfpass.com/travel-advisor/xgo/10109,,,,,,
2618,Linville Golf Club,,https://www.golfpass.com/travel-advisor/xgo/14995,,,,,,
2619,Linville Ridge Country Club,,https://www.golfpass.com/travel-advisor/xgo/10111,,,,,,
2620,Myrick Hills Country Club,,,,,,,,
2621,"River Golf & Country Club, The",,https://www.golfpass.com/travel-advisor/xgo/10115,,,,,,
2622,Scothurst Country Club,,https://www.golfpass.com/travel-advisor/xgo/10117,,,,,,
2623,Pinecrest Country Club,,https://www.golfpass.com/travel-advisor/xgo/10119,,,,,,
2625,Maggie Valley Resort & Country Club,,https://www.golfpass.com/travel-advisor/xgo/1207,,,,,,
2627,Mill Creek Golf Club,,https://www.golfpass.com/travel-advisor/xgo/473,,,,,,
2631,Rolling Hills Country Club,,https://www.golfpass.com/travel-advisor/xgo/3439,,,,,,
2632,Stonebridge Golf Club,"Stonebridge Golf Club is an Arthur Hills design that is one of southeast Michigan's best kept secrets. The championship layout incorporates the plentiful water and woods of the natural terrain. The white sand bunkers that are strategically placed throughout add a beautiful contrast to the lush green of the golf course. The undulating terrain is one of the layout's most prominent features. Elaborate hills and greenside swales protect many of the putting complexes. The putting surfaces on the front nine are relatively calm when compared to the back nine where most of the greens are double-tiered, ridged, or layered. The par-4 15th is one of Stonebridge Golf Club's most scenic and challenging holes. With water in front, back, and right of the green, this is one of the toughest approaches on the back nine.",https://www.golfpass.com/travel-advisor/xgo/15148,,,,,,
2633,Mallard Head Country Club,,https://www.golfpass.com/travel-advisor/xgo/10132,,,,,,
2635,Morehead City Country Club,,https://www.golfpass.com/travel-advisor/xgo/10135,,,,,,
2636,Mimosa Hills Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/10138,,,,,,
2638,Silver Creek Plantation,,https://www.golfpass.com/travel-advisor/xgo/10136,,,,,,
2639,Mount Airy Country Club,,,,,,,,
2641,White Pines Country Club,,,,,,,,
2642,"Tillery Tradition Country Club, The",,https://www.golfpass.com/travel-advisor/xgo/25599,,,,,,
2643,Southern Wayne Country Club,,https://www.golfpass.com/travel-advisor/xgo/10144,,,,,,
2644,Nags Head Golf Links,"Nags Head Golf Club has a traditional Scottish-links layout that is right at home on the windswept terrain of the Outer Banks. Situated along the Roanoke Sound, the rugged coastline and rolling sand dunes perfectly mimic a classic links landscape. The golf course is a shot maker's layout that will test your skills but it is still player friendly enough to appeal to all skill levels. You'll need a sharp short game for sure, but you won't need much length on this rather short layout. Some form of water appears on nearly every hole, including some holes that play right along the Sound, and the undulating greens can be tough. It's a challenging-but-fun round that is worth playing for the scenery alone. Unsurprisingly, Nags Head Golf Club is one of the most popular golf courses in the OBX.",https://www.golfpass.com/travel-advisor/xgo/10146,,,,,,
2645,Marion Lake Golf Club,,https://www.golfpass.com/travel-advisor/xgo/10148,,,,,,
2646,New Bern Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/10153,,,,,,
2647,River Bend Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13025,,,,,,
2648,Taberna Country Club,,https://www.golfpass.com/travel-advisor/xgo/1210,,,,,,
2649,Mountain Glen Golf Course,,https://www.golfpass.com/travel-advisor/xgo/10155,,,,,,
2651,Piney Point Golf Club,,https://www.golfpass.com/travel-advisor/xgo/10159,,,,,,
2652,Ocean Ridge Plantation (Lion's Paw Course at Ocean Ridge Plantation),,,,,,,,
2653,Old Fort Golf Course,"Olde Fort Golf Course in Winnabow is a nine-hole course tucked away in the rolling hills of western North Carolina. Opened in 1962, it was one of the area's first nine-hole courses. It is an ideal course for beginners, offering a layout that is gentle but has a few subtle challenges. For more advanced players, the golf course is great for squeezing in a quick round or for getting in some short game practice. It can be played as a relatively quick 18-hole round too. In addition to the course, Olde Fort has a driving range as well as chipping and putting greens for golfers to use. The course may not have the most challenging design or extensive amenities, but it is popular nonetheless since it is one of the best values in the area.",,,,,,,
2654,Ponderosa Golf Club,,,,,,,,
2655,Thorndale Country Club,,,,,,,,
2659,PineBluff Golf Club,,,,,,,,
2660,Midland Country Club,"MCC has served as the home of the elite in Midland since 1927. Since moving to its current location in 1954, it's maintained the reputation as one of the best and longest in the state. Designer Ralph Plummer must have been caught in some sort of a West Texas oil-patch pissing match in the midst of macho oil men when his ego prompted him to create a 7,380-yard monstrosity in an area that often is bombarded with 30-40 mph winds!On hole after hole, golfers face long, narrow fairways lined with thick, mature trees, which themselves are lined with the famous rattlesnake-infested mesquite ""jungles"" that suck golf balls out of the West Texas wind. Crushed drives that find the fairway don't necessarily warrant pats on the back, as a long iron or even a 3-wood off the deck awaits the over-confident hack on his approach. Water comes into play in strategic places (7 holes), wreaking even more havoc on your round. The bent-grass greens are large and sometimes impossible to handle because of their speed.Every hole is impressive, but the 601-yard 15th stands out, snaking its way right off the tee, then left for the second shot, and finally back to the right again into a massive, bowl-shaped, elevated green. Tiger Woods could not reach this hole in two.Other notes: Ron Kirby redesigned the course in 1979, followed by Dick Nugent in 1985. This club hosted the 1997 Texas State Amateur. The club currently has plans for extensive renovation of the clubhouse.Getting there : Drive north out of Midland toward Lubbock on Hwy. 349. The entrance is 1.5 miles on the left side of the road.",https://www.golfpass.com/travel-advisor/xgo/12731,,,,,,
2661,National Golf Club,,https://www.golfpass.com/travel-advisor/xgo/686,,,,,,
2662,Pinehurst Resort (#1 Course at Pinehurst Resort),"No. 4 at Pinehurst was originally designed and built in 1919 and was revamped by Robert Trent Jones in 1973. The course features lake holes and trecherous bunkers requiring both length and careful shot preparation on many of it's classic holes.This is a classic layout and well worth the time to play while your visiting Pinehurst. You will especially enjoy the 12th hole, (considered by many to be one of the truly great par fives in the world).",https://www.golfpass.com/travel-advisor/xgo/10170,,,,,,
2663,Pinewild Country Club (Challenge Course at Pinewild Country Club),,,,,,,,
2664,Maccripine Country Club,,https://www.golfpass.com/travel-advisor/xgo/10180,,,,,,
2665,Longmeadow Country Club,,https://www.golfpass.com/travel-advisor/xgo/7152,,,,,,
2666,Plymouth Country Club,,https://www.golfpass.com/travel-advisor/xgo/10183,,,,,,
2667,Willow Lakes Golf Course,,https://www.golfpass.com/travel-advisor/xgo/8850,,,,,,
2668,North Ridge Country Club (Lakes Course at North Ridge Country Club),,,,,,,,
2670,Raleigh Country Club,,https://www.golfpass.com/travel-advisor/xgo/1222,,,,,,
2672,River Ridge Golf Club,,https://www.golfpass.com/travel-advisor/xgo/2306,,,,,,
2673,TPC at Wakefield Plantation,,https://www.golfpass.com/travel-advisor/xgo/25597,,,,,,
2674,Wildwood Green Golf Course,"Wildwood Green Golf Club in northern Raleigh was designed with players of all skill levels in mind, Opened in 1986, the classic layout underwent a major renovation 10 years later that made it into a challenging but playable test that welcomes everyone from beginners to seasoned pros. Generous landing areas offer some room for error off of the tee and the greens are large and inviting. There are still plenty of trees and sand traps to keep the layout interesting though. Accuracy and careful pin placement are also required to handle Wildwood Green's subtle elevation changes. The golf course finishes with one of its most difficult holes. This par 4 is a slight dogleg right with Carolina pines bordering the right edge as well as a bunker to the left. The approach is an uphill, blind shot to a deep and undulated green.",https://www.golfpass.com/travel-advisor/xgo/1221,,,,,,
2675,Wil-Mar Golf Club,,,,,,,,
2677,Pennrose Park Country Club,,https://www.golfpass.com/travel-advisor/xgo/10198,,,,,,
2680,Olde Beau Golf Club,,https://www.golfpass.com/travel-advisor/xgo/15160,,,,,,
2681,Roaring Gap Golf Club,,https://www.golfpass.com/travel-advisor/xgo/10203,,,,,,
2682,Riverside Country Club,,https://www.golfpass.com/travel-advisor/xgo/22596,,,,,,
2683,Robersonville Country Club,,,,,,,,
2685,Richmond Pines Country Club,,,,,,,,
2686,Northgreen Country Club,,https://www.golfpass.com/travel-advisor/xgo/10209,,,,,,
2687,Lakewood Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/32182,,,,,,
2688,Lake Winds Golf Course,,https://www.golfpass.com/travel-advisor/xgo/10211,,,,,,
2689,Roxboro Country Club,,https://www.golfpass.com/travel-advisor/xgo/10212,,,,,,
2692,McCanless Golf Club,,https://www.golfpass.com/travel-advisor/xgo/10220,,,,,,
2693,Quail Ridge Country Club,,https://www.golfpass.com/travel-advisor/xgo/25796,,,,,,
2696,Sapphire Lakes Country Club,,https://www.golfpass.com/travel-advisor/xgo/38894,,,,,,
2697,Sapphire Mountain Golf Club,,https://www.golfpass.com/travel-advisor/xgo/10227,,,,,,
2700,River Bend Golf Course,"The Red Deer River encloses River Bend Golf Course, wrapping around the course and 420 acres of mature forests. The location along the river bottom flatland provides a peacefully secluded setting that is ideal for a round of golf. On some holes you'll find towering trees tightly lining the fairways while other holes are hillier and more open, putting them at the mercy of the winds. No matter what hole you're playing though, the design places a premium on accuracy. Two massive lakes as well as a few smaller ponds come into play on a total of 10 holes. In addition to the golf course, River Bend G.C. also boasts a nine-hole ""mini links"" course, a par-27 layout that is gentle enough for juniors. There's also a driving range with target greens and a practice bunker.",https://www.golfpass.com/travel-advisor/xgo/26423,,,,,,
2702,Siler City Country Club,,https://www.golfpass.com/travel-advisor/xgo/10236,,,,,,
2704,North Shore Country Club,"North Shore Country Club sits along the Intracoastal Waterway, offering holes that play along the ocean as well as some that play inland weaving through coastal marshes and towering pines. The golf course blends seamlessly with the scenic surroundings. Strategically placed bunkers fiercely protect the greens and golfers should also be prepared for some tricky forced carries. The fairways are generous and forgiving though. The course is a fair test but it is especially tough on windy days. The interior, tree-lined holes contrast nicely with the waterfront holes and they have the added benefit of protection from the prevailing sea breezes. North Shore Country Club is a player-friendly layout that both beginners and seasoned players can enjoy, which is why it has become one of the Outer Banks' most popular golfing destinations.",https://www.golfpass.com/travel-advisor/xgo/10239,,,,,,
2706,Hyland Hills Country Club,,,,,,,,
2707,Knollwood Fairways,,https://www.golfpass.com/travel-advisor/xgo/10243,,,,,,
2708,Mid Pines Inn & Golf Club,"The golf course at Mid Pines Golf Resort, a Donald Ross design, opened in 1921. The course is set in rolling, wooded terrain, with bermudagrass fairways and bentgrass greens.If you’re a fan of Donald Ross layouts and you enjoy a more traditional course, you’ll really enjoy Mid Pines. And make sure you visit the locker room one of the oldest, most traditional and untouched in the area; it’s like stepping back into the 1920s.The course is characterized by excellent conditioning, plenty of room for your tee shots and difficult greens. This is a classic must-play for the traditionalist golfer.",https://www.golfpass.com/travel-advisor/xgo/15000,,,,,,
2709,Mid South Club,,https://www.golfpass.com/travel-advisor/xgo/22119,,,,,,
2710,Pine Needles Lodge & Golf Club (Main Course at Pine Needles Lodge & Golf Club),,,,,,,,
2711,#1 Course at Southern Pines Golf Club,,,,,,,,
2713,"Members Club at St. James Plantation, The (Irwin Back/Cate Nine Course at Members Club at St. James Plantation, The )",,,,,,,,
2714,Players Club at St. James Plantation,"The Players Club is one of four championship courses at St. James Plantation. There are a total of 81 holes since the Members Course has a nine-hole extension. Each golf course has a different designer, including P.B. Dye and Hale Irwin, but they all share the same stunning landscape. The natural wetlands and vegetation were carefully preserved, earning all four courses certification as Audubon Cooperative Sanctuaries. The Players Club was designed by North Carolina native Tim Cate. It stands out from the other courses thanks to its stunning views of the rolling Carolina countryside. The challenging layout is quite memorable too with narrow fairways that demand accuracy and numerous waste bunkers strategically placed throughout. There is also a smattering of coastal Carolina hardwoods that can be tricky to maneuver.",https://www.golfpass.com/travel-advisor/xgo/10247,,,,,,
2715,South Harbour Golf Links,"Located between Wilmington and Myrtle Beach, Oak Island Par-3 Golf Course at South Harbour at South Harbour is the first par-3, executive golf course on South Brunswick Island. The course sits on the Intracoastal Waterway, offering scenic ocean views and a stunning coastal landscape. The nine-hole layout is gentle enough for beginners but it is great for a fun, quick round regardless of skill level. The course is an enjoyable walk with houses providing a backdrop to the lush fairways and manicured greens. Water hazards come into play on a few holes and there are also a few strategically placed bunkers lurking beside the greens. Advanced players looking for a test won't find it here but the golf course is great for mixed groups or for getting in some quick practice.",https://www.golfpass.com/travel-advisor/xgo/25587,,,,,,
2716,Peachtree Hills Country Club,,,,,,,,
2717,Lakewood Golf Club,,,,,,,,
